# Time,Mouse_x,Mouse_y,Mouse_x_dist,Mouse_y_dist,Target_x,Target_y
5.492000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.497000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.502000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.507000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.512000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.517000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.523000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.527000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.533000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.537000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.543000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.547000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.552000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.558000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.562000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.567000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.573000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.578000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.583000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.589000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.593000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.598000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.603000000000000000e+03,5.750357133746820182e+02,8.756934341759515519e+02,5.750357133746820182e+02,8.756934341759515519e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.608000000000000000e+03,5.743286065934955786e+02,8.764005409571379914e+02,5.743286065934955786e+02,8.764005409571379914e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.613000000000000000e+03,5.743286065934955786e+02,8.764005409571379914e+02,5.743286065934955786e+02,8.764005409571379914e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.618000000000000000e+03,5.736214998123089117e+02,8.756934341759514382e+02,5.736214998123089117e+02,8.756934341759514382e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.624000000000000000e+03,5.693788591251895923e+02,8.728650070512054526e+02,5.693788591251895923e+02,8.728650070512054526e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.629000000000000000e+03,5.693788591251895923e+02,8.728650070512054526e+02,5.693788591251895923e+02,8.728650070512054526e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.634000000000000000e+03,5.679646455628165995e+02,8.728650070512055663e+02,5.679646455628165995e+02,8.728650070512055663e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.639000000000000000e+03,5.658433252192569398e+02,8.721579002700190131e+02,5.658433252192569398e+02,8.721579002700190131e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.644000000000000000e+03,5.658433252192569398e+02,8.721579002700190131e+02,5.658433252192569398e+02,8.721579002700190131e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.649000000000000000e+03,5.630148980945107269e+02,8.707436867076459066e+02,5.630148980945107269e+02,8.707436867076459066e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.654000000000000000e+03,5.630148980945107269e+02,8.707436867076459066e+02,5.630148980945107269e+02,8.707436867076459066e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.660000000000000000e+03,5.594793641885779607e+02,8.686223663640861332e+02,5.594793641885779607e+02,8.686223663640861332e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.664000000000000000e+03,5.538225099390856485e+02,8.672081528017131404e+02,5.538225099390856485e+02,8.672081528017131404e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.669000000000000000e+03,5.538225099390856485e+02,8.672081528017131404e+02,5.538225099390856485e+02,8.672081528017131404e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.675000000000000000e+03,5.474585489084066694e+02,8.636726188957803743e+02,5.474585489084066694e+02,8.636726188957803743e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.680000000000000000e+03,5.425088014401007968e+02,8.629655121145939347e+02,5.425088014401007968e+02,8.629655121145939347e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.684000000000000000e+03,5.425088014401007968e+02,8.629655121145939347e+02,5.425088014401007968e+02,8.629655121145939347e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.690000000000000000e+03,5.368519471906084846e+02,8.629655121145937073e+02,5.368519471906084846e+02,8.629655121145937073e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.695000000000000000e+03,5.340235200658623853e+02,8.615512985522207146e+02,5.340235200658623853e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.699000000000000000e+03,5.340235200658623853e+02,8.615512985522207146e+02,5.340235200658623853e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.705000000000000000e+03,5.311950929411161724e+02,8.615512985522207146e+02,5.311950929411161724e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.710000000000000000e+03,5.311950929411161724e+02,8.615512985522207146e+02,5.311950929411161724e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.716000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.720000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.725000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.730000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.735000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.740000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.745000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.750000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.755000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.761000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.767000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.771000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.776000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.781000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.787000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.793000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.798000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.804000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.809000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.814000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.819000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.824000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.829000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.835000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.839000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.844000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.849000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.855000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.860000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.865000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.871000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.876000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.882000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.887000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.892000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.897000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.902000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.907000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.913000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.918000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.924000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.928000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.933000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.938000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.943000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.948000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.953000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.959000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.964000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.970000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.974000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.979000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.984000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.989000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.995000000000000000e+03,5.297808793787430659e+02,8.615512985522207146e+02,5.297808793787430659e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.000000000000000000e+03,5.283666658163698457e+02,8.615512985522207146e+02,5.283666658163698457e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.004000000000000000e+03,5.283666658163698457e+02,8.615512985522207146e+02,5.283666658163698457e+02,8.615512985522207146e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.009000000000000000e+03,5.262453454728101860e+02,8.608441917710342750e+02,5.262453454728101860e+02,8.608441917710342750e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.015000000000000000e+03,5.220027047856909803e+02,8.608441917710341613e+02,5.220027047856909803e+02,8.608441917710341613e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.020000000000000000e+03,5.220027047856909803e+02,8.608441917710341613e+02,5.220027047856909803e+02,8.608441917710341613e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.026000000000000000e+03,5.184671708797582141e+02,8.587228714274745016e+02,5.184671708797582141e+02,8.587228714274745016e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.031000000000000000e+03,5.170529573173852214e+02,8.587228714274743879e+02,5.170529573173852214e+02,8.587228714274743879e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.037000000000000000e+03,5.170529573173852214e+02,8.587228714274743879e+02,5.170529573173852214e+02,8.587228714274743879e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.041000000000000000e+03,5.113961030678927955e+02,8.587228714274745016e+02,5.113961030678927955e+02,8.587228714274745016e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.046000000000000000e+03,5.099818895055198027e+02,8.587228714274745016e+02,5.099818895055198027e+02,8.587228714274745016e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.052000000000000000e+03,5.099818895055198027e+02,8.587228714274745016e+02,5.099818895055198027e+02,8.587228714274745016e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.058000000000000000e+03,5.085676759431465825e+02,8.587228714274745016e+02,5.085676759431465825e+02,8.587228714274745016e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.062000000000000000e+03,5.078605691619600293e+02,8.580157646462879484e+02,5.078605691619600293e+02,8.580157646462879484e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.067000000000000000e+03,5.078605691619600293e+02,8.580157646462879484e+02,5.078605691619600293e+02,8.580157646462879484e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.072000000000000000e+03,5.057392488184003696e+02,8.573086578651012815e+02,5.057392488184003696e+02,8.573086578651012815e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.077000000000000000e+03,5.057392488184003696e+02,8.573086578651012815e+02,5.057392488184003696e+02,8.573086578651012815e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.082000000000000000e+03,5.057392488184003696e+02,8.573086578651012815e+02,5.057392488184003696e+02,8.573086578651012815e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.087000000000000000e+03,5.043250352560272631e+02,8.573086578651015088e+02,5.043250352560272631e+02,8.573086578651015088e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.092000000000000000e+03,5.043250352560272631e+02,8.573086578651015088e+02,5.043250352560272631e+02,8.573086578651015088e+02,4.370000000000000000e+02,6.820000000000000000e+02
6.097000000000000000e+03,5.043250352560272631e+02,8.573086578651015088e+02,5.043250352560272631e+02,8.573086578651015088e+02,4.370000000000000000e+02,6.820000000000000000e+02
